,,,,,,,,,Personalities,,,,,,,,,-------->,,GLOBAL,,,,SPANISH,,,,PORTUGUESE,,,,,,,,
,Release,Original Name,Type,Source,Category,VGA,Internal Notes,Localized?,All,Default,English (Global),Brazil,GT,MX,Positivo,Description & Notes for Externals,,APP STORE,,Name,Subtitle,Description,,Name,Subtitle,Descriptions,,Name,Subtitle,Description,,QA Notes/Suggestions for Spanish Personality,,,,KEY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RC1,Learn English,Endless App,Various,Education,Yes,,0,x,,,,,,,"Our English Application helps our users learn and master English through a variety of fun and interactive games, lessons, and activities.  English proficiency is an invaluable skill in our market, but oftentimes English education is weak. This application bridges that gap, teaching our users Endless how they want to learn -- with videos, song lyrics, and games.",,,,,,"Ready to take your English to a new level? Have fun and learn a new skill by playing games, listening to your favorites songs with lyrics, and watching interesting videos. Sometimes all it takes is a push in the right direction, and with our app, you’ll learn about resources that can help you improve your English and take you to new opportunities.",,,,"¿Listo para llevar tu inglés a otro nivel? Diviértete aprendiendo una nueva habilidad mientras juegas, escuchas tus canciones favoritas con letras, y ves videos interesantes. Algunas veces sólo falta un empujoncito en la dirección correcta, y con esta app, aprenderás sobre los recursos que te pueden ayudar a mejorar tu inglés y darte nuevas oportunidades.",,,,,,"Second sentence still has the oxford comma, which is not used in Spanish- remove comma before ""y ves videos interesantes""",,,,Good to go (5)
,RC1,Photo Editor,Endless App,Endless,Photos,Yes,,0,x,,,,,,,Engaging and intuitive photo application. Apply Instagram-like filters to customize your photos and post them directly to Facebook.,,,,,,"Have you ever wanted to edit your own photos like the pros and create beautiful images you can share with those you love? Well, now you can do that in just a few steps! We have a variety of attractive, artful filters so you can customize your photos and create one-of-a-kind works of art from your everyday life. And with this handy app, you can post your creations directly to Facebook, so everyone can see your photography skills!",,,,"¿Quieres modificar tus propias fotos como los profesionales y crear lindas imágenes para compartir con tus seres queridos? ¡Ahora puedes hacerlo en unos pocos pasos! Tenemos una variedad de filtros atractivos y artísticos para que personalices tus fotos y hagas obras de arte de tu vida diaria. Y con esta útil app, puedes publicar tus fotos directamente en Facebook, para que todos puedan ver tus habilidades fotográficas.",,,,,,,,,4,"Approved, not developed (4)"
,RC1,Translate,Endless App,Endless,"Education, Office",Yes,,0,x,,,,,,,"The Endless Translation Application is a quick and simple way for users to translate from one language to another. The simple interface makes this application easy and delightful to use.
",,,,,,"Translating from one language to another is a great way to bridge across cultures. It’s also important in many day-to-day activities in our increasingly globalized world. With the Translate app, you can understand and be understood in virtually any language. The app features an easy-to-understand setup so that you can use it without any trouble or hassle. It’s delightfully simple. Make new connections – and even new friends – with the world’s languages at your fingertips.",,,,"Traducir de un idioma a otro sirve para crear puentes entre culturas. También es importante en muchas actividades diarias en nuestro mundo globalizado. Con la app de Traducción, puedes entender y ser entendido en casi cualquier idioma. La app tiene una estructura fácil de comprender para que la puedas usar sin problemas ni molestias. Es muy simple. Haz nuevas conexiones - y hasta nuevas amistades - con los idiomas del mundo al tu alcance.",,,,,,"In the longer description's last sentence there is a typo that should be: ""a tu alcance.""",,,3,Proposed for next release (3)
,RC1,Weather,Endless App,Endless,"Network, News",Yes (need internet access though),,4,x,,,,,,,Know the weather in your location with the click of a button with this easy to use Weather Application.,,,,,,"“How’s the weather out there?” Answer this question easily, every day, with the click of a button. This simple weather app allows you to see what’s happening right outside your door. Will it be chilly? Should you plan for rain? Is it a perfect day to spend outdoors? Learn all you need to know about the weather to to take advantage of your day!",,,,"¿Cómo está el clima allí? Responde a esta pregunta fácilmente, todos los días, con el clic de un botón. Esta sencilla app te permite ver lo que está pasando justo afuera de tu casa. ¿Hará frío? ¿Deberás prepararte para la lluvia? ¿Es un día perfecto para pasarlo al aire libre? ¡Infórmate sobre todo lo que necesitas saber acerca del clima para aprovechar tu día!",,,,,,"In the picture preview of the app the sentence reads, ""El pronostico para hoy de Niterói es de rainy y 27 C"" where the word rainy is not translated to spanish.",,,2,Questions about content source (2) 
,RC1,Typing,Endless App,Endless,"Education, Games",Yes,,1,x,,,,,,,"Our Typing Application teaches users how to use a keyboard and develop muscle memory by showing them where to place their hands on the board as they try to type the lyrics to their favorite songs. By gamifying the experience, this application is a fun way to learn a valuable skill. ",,,,,,"Typing is a valuable skill in almost any educational or professional environment. But did you know it could be a whole lot of fun, too? With engaging games, this typing application will teach you to use a keyboard effectively, as well as help you develop typing muscle memory. And the best part is, you’ll learn this useful skill by typing the lyrics to your favorite songs! What could be more entertaining than following along with the songs you love, all the while gaining a great new ability?",,,,"Escribir a máquina es una habilidad muy valiosa en casi cualquier ambiente educativo o profesional. ¿Pero sabías que también puede ser muy divertido? Con juegos interesantes, esta app de escritura a máquina te enseñará a usar el teclado efectivamente y poder usar el teclado sin verlo. ¡Y lo mejor es que aprenderás esta habilidad tecleando la letra de tus canciones favoritas! ¿Qué podría ser más entretenido que aprender las letras de las canciones que te gustan, a la vez que aprendes una nueva y excelente habilidad?",,,,,,,,,1,For a later date (1)
,RC1,Wikipedia,Endless App,Wikipedia,Education,Yes,,1,x,,,,,,,"Explore the world’s information, online or offline, with our Wikipedia Application. It is intuitively designed and provides users with an easy way to access this full encyclopedia, searching topics of their choice with the simple search tool.",,,,,,"Whether you’re working online or offline, you want access to the world’s treasure trove of information – Wikipedia. With the Wikipedia app, you’ll have just that. Use the easy search tool to look up any topic you want, and you’ll be able to read the encyclopedia entry on that topic. You’ll learn more than you ever thought possible with access to the Internet's greatest informational resource.",,,,"Ya sea que estés trabajando con o sin conexión a la Internet, necesitas acceso al tesoro de información más grande del mundo - Wikipedia. Con la app de Wikipedia, precisamente tendrás eso. Busca sobre cualquier tema que quieras y podrás leer el articulo de la enciclopedia sobre ese tema. Aprenderás más de lo que creíste posible con este recurso invaluable.",,,,,,,,,,
,RC1,Coding Fun,Endless App,Endless,Education,Yes,,0,x,,,,,,,"The Endless Programming Application is designed to spark students’ interest in learning computer science and coding skills. It works by seeding students with code that allows them to do interesting things in an interactive environment. The goal is to guide learners through the process of discovering what programming really means, the way that most great engineers learn to program.",,,,,,"Do you like playing video games? Then why not create your own? Learn valuable programming and coding skills with this fun application that lets you change the rules of video games to make them your own! See what happens when you change lines of code and progress through levels to keep learning more and more about how to code. You'll soon find out that learning how to program allows you not only to change the world inside your games, but also your very own! ",,,,"¿Te gusta jugar videojuegos? ¿Entonces por qué no crear el tuyo propio? Aprende a programar y codificar con esta app divertida que te permite cambiar las reglas de los videojuegos ¡para hacerlos tuyos! Mira lo que sucede cuando cambias líneas de código y progresas a través de niveles para seguir aprendiendo más y más sobre cómo codificar. Pronto te darás cuenta de que aprender a programar te permite no sólo a cambiar el mundo dentro de tus juegos, ¡sino que también el tuyo!",,,,,,,,,,
,RC1,Résumé,Endless App,Endless,"Jobs, Office",Yes,,0,x,,,,,,,"Our Resume Application gives users offline templates in LibreOffice that they can use as models and can edit to create their own resumes. The app also teaches users what a resume is, gives tips on what to include, and gives suggestions for how to prepare for job interviews. The Lite Version just contains the resume templates that are editable and contain tips on each of the resume sections. ",,,,,,"The best way to make a great impression on a potential employer is to have an outstanding resume, and this app is here to help you do just that. With handy, attractive templates, you have plenty of models to use as you build your own stellar resume. Learn exactly what a resume is and what it should contain, get tips on each section, and even receive guidance on how to prepare for job interviews. This app can help you move closer to the job of your choice. 
",,,,"La mejor manera de impresionar a un empleador potencial es tener un currículum excelente. Esta app está aquí para ayudarte a hacer eso. Con plantillas útiles y atractivas, tendrás suficientes modelos para usar al construir tu propio currículum. Aprende exactamente qué es un currículum y lo que debería contener, obtén consejos en cada sección, y recibe consejos para prepararte para entrevistas de trabajo. Esta app te puede ayudar a acercarte más al empleo de tu elección.",,,,,,"In longer description oxford comma should not be used- ""...obtén consejos en cada sección y recibe consejos...""",,,,Release Candidate Builds
,RC1,Guatemala,Endless App,Wikipedia,"Education, Travel","No, tabs for each category are cut off the screen. Some articles are cut off too",,2,,x,x,,x,,x,,,,,,,"Guatemala has an ancient and fascinating history, but it’s also a modern, bustling nation with many attractions, cultural events, and important population centers. Explore articles showcasing these areas of Guatemalan life, art, geography, and culture. You’ll deepen your knowledge of Guatemala and be able to share what you learn with friends, family, and visitors.",,,,"Guatemala tiene una historia antigua y fascinante, pero también es un país moderno y animado con muchos atractivos, eventos culturales y centros importantes. Explora artículos enfocados en estas áreas de la vida guatemalteca, y en su arte, geografía y cultura. Profundizarás tu conocimiento acerca de Guatemala y podrás compartir lo que aprendas con tus amigos, familia y visitantes.",,,,,,,,,RC1,8-Nov-2013
,RC1,Science,Endless App,Wikipedia,Education,"No, tabs for each category are cut off the screen. Some articles are cut off too",,0,x,,,,,,,,,,,,,"Are you someone who always wants to know how things work? Do you ask “why” and “how” often in everyday life? Then this application is for you. This fun and informative app will help you answer many of the questions you have about the universe’s wonders, and covers amazing topics like physics, earth sciences, and life sciences. From the origins of the dinosaurs to the mysteries of outer space, there’s so much to learn and share! This app will help you on your road to scientific discovery.",,,,"¿Eres de los que siempre quieren saber cómo funcionan las cosas? ¿Te preguntas ""por qué"" y ""cómo"" a menudo en cosas de la vida diaria? Entonces esta app es para ti. Esta app divertida e informativa te ayudará a responder muchas de las preguntas que tienes acerca de las maravillas del universo ya que cubre temas emocionantes como la física, y las ciencias de la vida. Desde los orígenes de los dinosaurios hasta los misterios del espacio exterior, ¡hay tantas cosas que aprender y compartir! Esta app te ayudará en tu camino hacia el descubrimiento científico.",,,,,,,,,RC2,17-Feb-2014
,RC1,Soccer,Endless App,Wikipedia,"Entertainment, Sports","No, tabs for each category are cut off the screen. Some articles are cut off too",content differs by market,3,x,,,,,,,,,,,,,"Soccer is a major sport with fans all around the world. Are you one of them? Then this is the app for you. It features everything you need to know about the world’s major teams, players, and competitions. Learn facts about the game and its history, discover the intricacies of the rules, and keep up to date with articles about your favorite sport!",,,,"El fútbol es un deporte con aficionados en todo el mundo. ¿Eres uno de ellos? Esta app tiene todo lo que necesitas saber acerca de los mejores equipos del mundo, tus jugadores favoritos y todas las competencias en que participan. Aprende hechos acerca del juego y su historia, descubre la complejidad de las reglas, ¡y mantente al tanto con artículos acerca de tu deporte favorito!",,,,,,,,,RC3,
,RC1,Travel,Endless App,Wikipedia,"Education, Travel","No, tabs for each category are cut off the screen. Some articles are cut off too",,0,x,,,,,,,,,,,,,"The world is an amazing and beautiful place! Start exploring it with this cool application that lets you see pictures and learn facts about areas from all over the world. It features information on major sites in places like the Americas, Europe, Asia and beyond. Learn about natural wonders, explore new cultures, and discover some of the most important and holy religious sites in the world!",,,,"¡El mundo es un lugar bello y extraordinario! Comienza a explorarlo con esta app que te permite ver fotos y conocer hechos sobre áreas de todas partes del mundo. Contiene información acerca de sitios importantes en lugares como las Américas, Europa, Asia y más. ¡Conoce las maravillas naturales, explora nuevas culturas y descubre algunos de los sitios sagrados más importantes del mundo!",,,,,,,,,,
,RC1,Celebrities,Endless App,Wikipedia,Entertainment,"No, tabs for each category are cut off the screen. Some articles are cut off too",content differs by market,1,x,,,,,,,,,,,,,"Whether you’re wondering about the life of your favorite movie or pop star, or want to know more about the background and formative years of an important politician, this application can help be your guide. Have fun, learn interesting and juicy facts, and share your knowledge of famous people with all of your friends!",,,,"¿Te fascina la vida de las estrellas? Ahora podrás saber más de tus estrellas favoritas y mantenerte al tanto de lo que hacen. Ya sea que te preguntes sobre la vida de tu estrella de la pantalla favorita o de tu músico favorito, o quieras saber más sobre los orígenes y años formativos de un político importante, esta app puede ser tu guía. ¡Diviértete, conoce hechos importantes y noticia jugosa y comparte tus conocimientos sobre los famosos con todos tus amigos!",,,,,,,,,,
,RC1,Fitness,Endless App,Wikipedia,"Health, Lifestyle","No, tabs for each category are cut off the screen. Some articles are cut off too",,0,x,,,,,,,,,,,,,"We all want to look and feel our best. With this app, you’ll learn how to exercise safely and effectively. With a range of exercises and routines, as well as information about keeping yourself safe and preventing injury, you’ll have your workout on track in no time. The app also features guidance on how to live a healthy life of the body and the mind.",,,,"Todos queremos vernos y sentirnos de lo mejor. Con esta app, aprenderás a ejercitarte con cuidado y con eficaz. Esta app tiene una variedad de ejercicios y rutinas y información para ayudarte a ser sano y prevenir lesiones. Podrás poner tus ejercicios en camino en muy poco tiempo. Esta app te ayudará a tener un cuerpo y una mente saludable. ",,,,,,"In longer description there is a typo: ""e informacón"" instead of ""y información""",,,,
,RC1,Cooking,Endless App,wikiHow,Utility,"No, tabs for each category are cut off the screen. Some articles are cut off too",,1,x,,,,,,,"Our Recipe Application works the way our users actually cook. It guides users to recipes based on the contents of their refrigerator, relying on local recipes and seasonal ingredients. With a focus on simplicity, this application is both easy to use and visually stunning, offering our users a completely new and highly relevant lifestyle tool. The recipe application is just one example of how delightful and inviting we can make an application with a little care and stunning visual design.",,,,,,"Looking to cook something great for your friends and family? This helpful app features basic cooking instructions and some great recipes. Get helpful tips about the kitchen, as well as information on how to eat healthily to keep your body in its best shape. Your loved ones will be glad to share your cooking creations, and will be impressed with your skills.",,,,"¿Quieres cocinar algo espectacular para tus amigos y para familia? Deja que esta app de cocina sea tu compañera. Esta app útil contiene instrucciones básicas de cocina y una gran cantidad de recetas deliciosas. Obtén consejos útiles sobre la cocina, y información sobre cómo comer saludablemente para mantener tu cuerpo de la mejor forma. Tus seres queridos estarán contentos de compartir tus creaciones culinarias, y los impresionarás con tus habilidades.",,,,,,,,,,
,RC1,Brazil,Endless App,Wikipedia,"Education, Travel",,Need to revise content,2,,x,x,x,,,x,"Our Brazil Application contains wikipedia articles showcasing Brazil’s history, geography, popular events, sports, food, etc. We have found that our users love to learn more about their own country!",,,,,,"Want to learn more about the nation you call home? Brazil is a beautiful country with a rich heritage, delicious food, exciting sports, engaging cultural events, beautiful sites, and much more. Explore articles showcasing these areas of Brazilian life, art, geography, and culture. You’ll deepen your knowledge of the nation and be able to share what you learn with friends, family, and visitors.",,,,"¿Quieres saber más de tu país? México es un país bello con una tradición rica, comida deliciosa, deportes emocionantes, eventos culturales interesantes, y mucho más. Explora artículos enfocados en áreas de la vida mexicana, de su arte, geografía y cultura. Profundizarás tu conocimiento acerca de tu país y podrás compartir lo que aprendas con tus amigos, familia y visitantes.",,,,,,"Longer description uses Mexico instead of Brazil. Also, the oxford comma should not be used- ""eventos culturales interesantes y mucho más""",,,,
,RC1,Health,Endless App,TBD,Education,,translate to Spanish,0,,x,,,,,,Our Health Application brings health to users who may not otherwise have access.,,,,,,"Your health is one of the most important aspects of daily life, and you need resources to make sure you understand how to lead a healthy lifestyle and stay well. With this health app, you’ll have access to information about a range of health topics. Learn about how to keep yourself and your family from getting sick, and how to take care of minor ailments when they occur. This app is your indispensible resource to learn how to live a healthy life.",,,,"Tu salud es uno de los aspectos más importantes de la vida diaria, y necesitas recursos para ayudarte a llevar un estilo de vida saludable. Esta app de salud te dará acceso a una variedad de temas de salud. Infórmate sobre cómo evitar que tú y tu familia se enfermen, y cómo tratar ciertas enfermedades cuando ocurran. Esta app es tu recurso indispensable para conocer más acerca de vivir una vida saludable.",,,,,,,,,,
